Model,Dataset,Pair Modality,Pair Type,Cosine Similarity
FLAVA,mscoco,Txt-Img,Neg,0.10064411
FLAVA,mscoco,Txt-Img,Neg,0.1528205
FLAVA,mscoco,Txt-Img,Neg,-0.029728344
FLAVA,mscoco,Txt-Img,Neg,-0.024794064
FLAVA,mscoco,Txt-Img,Neg,0.05982172
FLAVA,mscoco,Txt-Img,Neg,0.10754892
FLAVA,mscoco,Txt-Img,Neg,-0.012591242
FLAVA,mscoco,Txt-Img,Neg,-0.04096885
FLAVA,mscoco,Txt-Img,Neg,0.12970886
FLAVA,mscoco,Txt-Img,Neg,0.054881606
FLAVA,mscoco,Txt-Img,Neg,0.08862926
FLAVA,mscoco,Txt-Img,Neg,-0.073203444
FLAVA,mscoco,Txt-Img,Neg,-0.07312171
FLAVA,mscoco,Txt-Img,Neg,-0.041728303
FLAVA,mscoco,Txt-Img,Neg,0.040042184
FLAVA,mscoco,Txt-Img,Neg,0.084501214
FLAVA,mscoco,Txt-Img,Neg,0.16433845
FLAVA,mscoco,Txt-Img,Neg,0.06748603
FLAVA,mscoco,Txt-Img,Neg,0.0021866588
FLAVA,mscoco,Txt-Img,Neg,-0.0490255
FLAVA,mscoco,Txt-Img,Neg,0.028979
FLAVA,mscoco,Txt-Img,Neg,-0.02520843
FLAVA,mscoco,Txt-Img,Neg,-0.05243645
FLAVA,mscoco,Txt-Img,Neg,0.04343686
FLAVA,mscoco,Txt-Img,Neg,0.052695658
FLAVA,mscoco,Txt-Img,Neg,-0.03641636
FLAVA,mscoco,Txt-Img,Neg,-0.10055548
FLAVA,mscoco,Txt-Img,Neg,0.0175067
FLAVA,mscoco,Txt-Img,Neg,0.057911165
FLAVA,mscoco,Txt-Img,Neg,0.030430052
FLAVA,mscoco,Txt-Img,Neg,0.11435041
FLAVA,mscoco,Txt-Img,Neg,-0.06100298
FLAVA,mscoco,Txt-Img,Neg,0.05056757
FLAVA,mscoco,Txt-Img,Neg,0.041812535
FLAVA,mscoco,Txt-Img,Neg,0.05160013
FLAVA,mscoco,Txt-Img,Neg,-0.000870008
FLAVA,mscoco,Txt-Img,Neg,-0.06736815
FLAVA,mscoco,Txt-Img,Neg,-0.020685766
FLAVA,mscoco,Txt-Img,Neg,0.039819762
FLAVA,mscoco,Txt-Img,Neg,0.016743796
FLAVA,mscoco,Txt-Img,Neg,-0.06801914
FLAVA,mscoco,Txt-Img,Neg,-0.023555363
FLAVA,mscoco,Txt-Img,Neg,0.059521258
FLAVA,mscoco,Txt-Img,Neg,-0.025388196
FLAVA,mscoco,Txt-Img,Neg,0.1235712
FLAVA,mscoco,Txt-Img,Neg,-0.036958113
FLAVA,mscoco,Txt-Img,Neg,0.15677418
FLAVA,mscoco,Txt-Img,Neg,0.022103947
FLAVA,mscoco,Txt-Img,Neg,0.1059112
FLAVA,mscoco,Txt-Img,Neg,0.22951537
FLAVA,mscoco,Txt-Img,Neg,0.03702057
FLAVA,mscoco,Txt-Img,Neg,-0.06490913
FLAVA,mscoco,Txt-Img,Neg,0.09412411
FLAVA,mscoco,Txt-Img,Neg,0.07221334
FLAVA,mscoco,Txt-Img,Neg,0.00010787696
FLAVA,mscoco,Txt-Img,Neg,0.064390935
FLAVA,mscoco,Txt-Img,Neg,0.011559049
FLAVA,mscoco,Txt-Img,Neg,0.06387562
FLAVA,mscoco,Txt-Img,Neg,-0.004056247
FLAVA,mscoco,Txt-Img,Neg,0.031501934
FLAVA,mscoco,Txt-Img,Neg,-0.044305637
FLAVA,mscoco,Txt-Img,Neg,-0.0064518787
FLAVA,mscoco,Txt-Img,Neg,0.12596942
FLAVA,mscoco,Txt-Img,Neg,0.06052151
FLAVA,mscoco,Txt-Img,Neg,0.021526191
FLAVA,mscoco,Txt-Img,Neg,-0.038222823
FLAVA,mscoco,Txt-Img,Neg,0.049487453
FLAVA,mscoco,Txt-Img,Neg,0.039043278
FLAVA,mscoco,Txt-Img,Neg,0.15660729
FLAVA,mscoco,Txt-Img,Neg,0.0047488064
FLAVA,mscoco,Txt-Img,Neg,0.0019985808
FLAVA,mscoco,Txt-Img,Neg,0.034389388
FLAVA,mscoco,Txt-Img,Neg,0.028523674
FLAVA,mscoco,Txt-Img,Neg,0.0021814927
FLAVA,mscoco,Txt-Img,Neg,0.0823399
FLAVA,mscoco,Txt-Img,Neg,-0.018631956
FLAVA,mscoco,Txt-Img,Neg,0.006188629
FLAVA,mscoco,Txt-Img,Neg,-0.036267046
FLAVA,mscoco,Txt-Img,Neg,0.06023836
FLAVA,mscoco,Txt-Img,Neg,0.04845466
FLAVA,mscoco,Txt-Img,Neg,0.067815885
FLAVA,mscoco,Txt-Img,Neg,-0.14516114
FLAVA,mscoco,Txt-Img,Neg,-0.0234576
FLAVA,mscoco,Txt-Img,Neg,0.04439936
FLAVA,mscoco,Txt-Img,Neg,0.13115513
FLAVA,mscoco,Txt-Img,Neg,-0.02481056
FLAVA,mscoco,Txt-Img,Neg,-0.037817184
FLAVA,mscoco,Txt-Img,Neg,0.010118192
FLAVA,mscoco,Txt-Img,Neg,-0.054184556
FLAVA,mscoco,Txt-Img,Neg,-0.05913157
FLAVA,mscoco,Txt-Img,Neg,0.103552654
FLAVA,mscoco,Txt-Img,Neg,-0.068770304
FLAVA,mscoco,Txt-Img,Neg,-0.031745244
FLAVA,mscoco,Txt-Img,Neg,0.02355323
FLAVA,mscoco,Txt-Img,Neg,-0.014533045
FLAVA,mscoco,Txt-Img,Neg,0.0608411
FLAVA,mscoco,Txt-Img,Neg,0.10564846
FLAVA,mscoco,Txt-Img,Neg,0.037350647
FLAVA,mscoco,Txt-Img,Neg,-0.032959294
FLAVA,mscoco,Txt-Img,Neg,-0.05925161
FLAVA,mscoco,Txt-Img,Neg,0.057025492
FLAVA,mscoco,Txt-Img,Neg,0.015983172
FLAVA,mscoco,Txt-Img,Neg,-0.050822966
FLAVA,mscoco,Txt-Img,Neg,0.047523916
FLAVA,mscoco,Txt-Img,Neg,-0.0036783158
FLAVA,mscoco,Txt-Img,Neg,-0.06254199
FLAVA,mscoco,Txt-Img,Neg,-0.03264189
FLAVA,mscoco,Txt-Img,Neg,-0.01647106
FLAVA,mscoco,Txt-Img,Neg,0.079250544
FLAVA,mscoco,Txt-Img,Neg,0.067108236
FLAVA,mscoco,Txt-Img,Neg,-0.0033313285
FLAVA,mscoco,Txt-Img,Neg,-0.108051464
FLAVA,mscoco,Txt-Img,Neg,0.007993417
FLAVA,mscoco,Txt-Img,Neg,0.032636162
FLAVA,mscoco,Txt-Img,Neg,0.24365616
FLAVA,mscoco,Txt-Img,Neg,0.036789566
FLAVA,mscoco,Txt-Img,Neg,0.05497903
FLAVA,mscoco,Txt-Img,Neg,-0.050499976
FLAVA,mscoco,Txt-Img,Neg,-0.022018576
FLAVA,mscoco,Txt-Img,Neg,0.014049432
FLAVA,mscoco,Txt-Img,Neg,0.099532515
FLAVA,mscoco,Txt-Img,Neg,-0.089510575
FLAVA,mscoco,Txt-Img,Neg,-0.10659145
FLAVA,mscoco,Txt-Img,Neg,-0.044706214
FLAVA,mscoco,Txt-Img,Neg,0.14211124
FLAVA,mscoco,Txt-Img,Neg,-0.00017018523
FLAVA,mscoco,Txt-Img,Neg,0.022860829
FLAVA,mscoco,Txt-Img,Neg,0.026156694
FLAVA,mscoco,Txt-Img,Neg,0.033499293
FLAVA,mscoco,Txt-Img,Neg,0.0016375063
FLAVA,mscoco,Txt-Img,Neg,0.1953123
FLAVA,mscoco,Txt-Img,Neg,0.014156532
FLAVA,mscoco,Txt-Img,Neg,0.054180335
FLAVA,mscoco,Txt-Img,Neg,0.01293494
FLAVA,mscoco,Txt-Img,Neg,0.07154182
FLAVA,mscoco,Txt-Img,Neg,-0.01124675
FLAVA,mscoco,Txt-Img,Neg,0.11613051
FLAVA,mscoco,Txt-Img,Neg,0.1277518
FLAVA,mscoco,Txt-Img,Neg,-0.035559017
FLAVA,mscoco,Txt-Img,Neg,-0.07889578
FLAVA,mscoco,Txt-Img,Neg,-0.059967093
