Model,Dataset,Pair Modality,Pair Type,Cosine Similarity
ImageBind,mscoco,Txt-Img,Neg,0.019248731
ImageBind,mscoco,Txt-Img,Neg,0.16592085
ImageBind,mscoco,Txt-Img,Neg,0.21282232
ImageBind,mscoco,Txt-Img,Neg,-0.035504024
ImageBind,mscoco,Txt-Img,Neg,-0.06247026
ImageBind,mscoco,Txt-Img,Neg,0.013375185
ImageBind,mscoco,Txt-Img,Neg,0.09535581
ImageBind,mscoco,Txt-Img,Neg,0.010317279
ImageBind,mscoco,Txt-Img,Neg,-0.00453387
ImageBind,mscoco,Txt-Img,Neg,-0.08591194
ImageBind,mscoco,Txt-Img,Neg,0.10843949
ImageBind,mscoco,Txt-Img,Neg,-0.03812794
ImageBind,mscoco,Txt-Img,Neg,0.036650844
ImageBind,mscoco,Txt-Img,Neg,0.05794087
ImageBind,mscoco,Txt-Img,Neg,-0.012138162
ImageBind,mscoco,Txt-Img,Neg,-0.10136521
ImageBind,mscoco,Txt-Img,Neg,0.0028112847
ImageBind,mscoco,Txt-Img,Neg,-0.0255384
ImageBind,mscoco,Txt-Img,Neg,-0.102946445
ImageBind,mscoco,Txt-Img,Neg,-0.011373418
ImageBind,mscoco,Txt-Img,Neg,0.038683325
ImageBind,mscoco,Txt-Img,Neg,-0.06514601
ImageBind,mscoco,Txt-Img,Neg,0.056323647
ImageBind,mscoco,Txt-Img,Neg,0.07889941
ImageBind,mscoco,Txt-Img,Neg,-0.046242163
ImageBind,mscoco,Txt-Img,Neg,-0.12057167
ImageBind,mscoco,Txt-Img,Neg,-0.038462598
ImageBind,mscoco,Txt-Img,Neg,0.027643614
ImageBind,mscoco,Txt-Img,Neg,0.07738785
ImageBind,mscoco,Txt-Img,Neg,-0.05350524
ImageBind,mscoco,Txt-Img,Neg,0.07130943
ImageBind,mscoco,Txt-Img,Neg,-0.0061722193
ImageBind,mscoco,Txt-Img,Neg,-0.04442179
ImageBind,mscoco,Txt-Img,Neg,0.027530208
ImageBind,mscoco,Txt-Img,Neg,-0.026409086
ImageBind,mscoco,Txt-Img,Neg,0.028867176
ImageBind,mscoco,Txt-Img,Neg,-0.015211781
ImageBind,mscoco,Txt-Img,Neg,0.0023360145
ImageBind,mscoco,Txt-Img,Neg,0.037391983
ImageBind,mscoco,Txt-Img,Neg,0.03633677
ImageBind,mscoco,Txt-Img,Neg,0.05996021
ImageBind,mscoco,Txt-Img,Neg,0.032471918
ImageBind,mscoco,Txt-Img,Neg,-0.05642815
ImageBind,mscoco,Txt-Img,Neg,-0.12276385
ImageBind,mscoco,Txt-Img,Neg,0.05108756
ImageBind,mscoco,Txt-Img,Neg,-0.021460604
ImageBind,mscoco,Txt-Img,Neg,-0.0153639065
ImageBind,mscoco,Txt-Img,Neg,-0.002891024
ImageBind,mscoco,Txt-Img,Neg,0.024462799
ImageBind,mscoco,Txt-Img,Neg,-0.056106247
ImageBind,mscoco,Txt-Img,Neg,-0.12099549
ImageBind,mscoco,Txt-Img,Neg,0.025680387
ImageBind,mscoco,Txt-Img,Neg,-0.032908086
ImageBind,mscoco,Txt-Img,Neg,-0.02231247
ImageBind,mscoco,Txt-Img,Neg,0.004906526
ImageBind,mscoco,Txt-Img,Neg,0.015570966
ImageBind,mscoco,Txt-Img,Neg,-0.015141987
ImageBind,mscoco,Txt-Img,Neg,0.24638474
ImageBind,mscoco,Txt-Img,Neg,-0.04017612
ImageBind,mscoco,Txt-Img,Neg,-0.032608666
ImageBind,mscoco,Txt-Img,Neg,-0.026604291
ImageBind,mscoco,Txt-Img,Neg,-0.045164593
ImageBind,mscoco,Txt-Img,Neg,-0.08048196
ImageBind,mscoco,Txt-Img,Neg,0.10409543
ImageBind,mscoco,Txt-Img,Neg,0.022081804
ImageBind,mscoco,Txt-Img,Neg,0.03641574
ImageBind,mscoco,Txt-Img,Neg,-0.07277818
ImageBind,mscoco,Txt-Img,Neg,-0.043389745
ImageBind,mscoco,Txt-Img,Neg,-0.07067633
ImageBind,mscoco,Txt-Img,Neg,0.057398118
ImageBind,mscoco,Txt-Img,Neg,-0.05950778
ImageBind,mscoco,Txt-Img,Neg,0.10397661
ImageBind,mscoco,Txt-Img,Neg,0.1740873
ImageBind,mscoco,Txt-Img,Neg,-0.037953194
ImageBind,mscoco,Txt-Img,Neg,0.041239858
ImageBind,mscoco,Txt-Img,Neg,-0.005812919
ImageBind,mscoco,Txt-Img,Neg,-0.0015993211
ImageBind,mscoco,Txt-Img,Neg,-0.074202545
ImageBind,mscoco,Txt-Img,Neg,0.0072007
ImageBind,mscoco,Txt-Img,Neg,-0.05375547
ImageBind,mscoco,Txt-Img,Neg,0.04780593
ImageBind,mscoco,Txt-Img,Neg,-0.053535886
ImageBind,mscoco,Txt-Img,Neg,-0.01722834
ImageBind,mscoco,Txt-Img,Neg,-0.05345352
ImageBind,mscoco,Txt-Img,Neg,-0.09957462
ImageBind,mscoco,Txt-Img,Neg,-0.05015421
ImageBind,mscoco,Txt-Img,Neg,-0.017431393
ImageBind,mscoco,Txt-Img,Neg,-0.044366173
ImageBind,mscoco,Txt-Img,Neg,0.107671164
ImageBind,mscoco,Txt-Img,Neg,0.056568537
ImageBind,mscoco,Txt-Img,Neg,0.10448847
ImageBind,mscoco,Txt-Img,Neg,-0.08783574
ImageBind,mscoco,Txt-Img,Neg,-0.019618645
ImageBind,mscoco,Txt-Img,Neg,0.065124534
ImageBind,mscoco,Txt-Img,Neg,-0.0070994105
ImageBind,mscoco,Txt-Img,Neg,0.025095955
ImageBind,mscoco,Txt-Img,Neg,-0.040941164
ImageBind,mscoco,Txt-Img,Neg,0.09725058
ImageBind,mscoco,Txt-Img,Neg,0.022922274
ImageBind,mscoco,Txt-Img,Neg,-0.051158488
ImageBind,mscoco,Txt-Img,Neg,-0.05105273
ImageBind,mscoco,Txt-Img,Neg,0.0077496916
ImageBind,mscoco,Txt-Img,Neg,-0.037949022
ImageBind,mscoco,Txt-Img,Neg,-0.06686386
ImageBind,mscoco,Txt-Img,Neg,0.069461696
ImageBind,mscoco,Txt-Img,Neg,-0.084498435
ImageBind,mscoco,Txt-Img,Neg,-0.032367766
ImageBind,mscoco,Txt-Img,Neg,0.067616016
ImageBind,mscoco,Txt-Img,Neg,-0.0361297
ImageBind,mscoco,Txt-Img,Neg,0.10667294
ImageBind,mscoco,Txt-Img,Neg,-0.027691817
ImageBind,mscoco,Txt-Img,Neg,-0.03659544
ImageBind,mscoco,Txt-Img,Neg,0.0107603725
ImageBind,mscoco,Txt-Img,Neg,0.08626704
ImageBind,mscoco,Txt-Img,Neg,0.12638591
ImageBind,mscoco,Txt-Img,Neg,-0.106817864
ImageBind,mscoco,Txt-Img,Neg,0.032544628
ImageBind,mscoco,Txt-Img,Neg,0.054008905
ImageBind,mscoco,Txt-Img,Neg,-0.013084008
ImageBind,mscoco,Txt-Img,Neg,-0.015138308
ImageBind,mscoco,Txt-Img,Neg,-0.0020396134
ImageBind,mscoco,Txt-Img,Neg,0.0040417276
ImageBind,mscoco,Txt-Img,Neg,0.042535357
ImageBind,mscoco,Txt-Img,Neg,0.046670772
ImageBind,mscoco,Txt-Img,Neg,0.02976278
ImageBind,mscoco,Txt-Img,Neg,-0.010746565
ImageBind,mscoco,Txt-Img,Neg,0.24141523
ImageBind,mscoco,Txt-Img,Neg,0.023115844
ImageBind,mscoco,Txt-Img,Neg,0.037402384
ImageBind,mscoco,Txt-Img,Neg,0.028294547
ImageBind,mscoco,Txt-Img,Neg,0.015583202
ImageBind,mscoco,Txt-Img,Neg,-0.074078694
ImageBind,mscoco,Txt-Img,Neg,-0.012913452
ImageBind,mscoco,Txt-Img,Neg,0.05278955
ImageBind,mscoco,Txt-Img,Neg,0.03770537
ImageBind,mscoco,Txt-Img,Neg,0.04244562
ImageBind,mscoco,Txt-Img,Neg,-0.00048619742
ImageBind,mscoco,Txt-Img,Neg,-0.11440045
ImageBind,mscoco,Txt-Img,Neg,0.025076007
ImageBind,mscoco,Txt-Img,Neg,-0.023957968
ImageBind,mscoco,Txt-Img,Neg,0.08211451
ImageBind,mscoco,Txt-Img,Neg,-0.050989356
ImageBind,mscoco,Txt-Img,Neg,0.09497064
ImageBind,mscoco,Txt-Img,Neg,0.14617077
ImageBind,mscoco,Txt-Img,Neg,-0.022762835
ImageBind,mscoco,Txt-Img,Neg,-0.02242354
ImageBind,mscoco,Txt-Img,Neg,-0.02773451
ImageBind,mscoco,Txt-Img,Neg,0.015693784
ImageBind,mscoco,Txt-Img,Neg,-0.0135655785
ImageBind,mscoco,Txt-Img,Neg,-0.031063799
ImageBind,mscoco,Txt-Img,Neg,0.012609963
ImageBind,mscoco,Txt-Img,Neg,0.017502174
ImageBind,mscoco,Txt-Img,Neg,0.046031363
ImageBind,mscoco,Txt-Img,Neg,0.09610905
ImageBind,mscoco,Txt-Img,Neg,0.064653195
ImageBind,mscoco,Txt-Img,Neg,-0.025749084
