Model,Dataset,Pair Modality,Pair Type,Cosine Similarity
CyCLIP,mscoco,Img-Img,Neg,0.77736473
CyCLIP,mscoco,Img-Img,Neg,0.8129656
CyCLIP,mscoco,Img-Img,Neg,0.7813405
CyCLIP,mscoco,Img-Img,Neg,0.8584945
CyCLIP,mscoco,Img-Img,Neg,0.8191009
CyCLIP,mscoco,Img-Img,Neg,0.7866902
CyCLIP,mscoco,Img-Img,Neg,0.75622535
CyCLIP,mscoco,Img-Img,Neg,0.80382705
CyCLIP,mscoco,Img-Img,Neg,0.7779837
CyCLIP,mscoco,Img-Img,Neg,0.8122945
CyCLIP,mscoco,Img-Img,Neg,0.7709518
CyCLIP,mscoco,Img-Img,Neg,0.8206116
CyCLIP,mscoco,Img-Img,Neg,0.795581
CyCLIP,mscoco,Img-Img,Neg,0.805006
CyCLIP,mscoco,Img-Img,Neg,0.8019119
CyCLIP,mscoco,Img-Img,Neg,0.7921611
CyCLIP,mscoco,Img-Img,Neg,0.7536862
CyCLIP,mscoco,Img-Img,Neg,0.8028534
CyCLIP,mscoco,Img-Img,Neg,0.7680455
CyCLIP,mscoco,Img-Img,Neg,0.81716883
CyCLIP,mscoco,Img-Img,Neg,0.79797554
CyCLIP,mscoco,Img-Img,Neg,0.85542595
CyCLIP,mscoco,Img-Img,Neg,0.7914536
CyCLIP,mscoco,Img-Img,Neg,0.7871136
CyCLIP,mscoco,Img-Img,Neg,0.7986155
CyCLIP,mscoco,Img-Img,Neg,0.8298151
CyCLIP,mscoco,Img-Img,Neg,0.86117256
CyCLIP,mscoco,Img-Img,Neg,0.7987519
CyCLIP,mscoco,Img-Img,Neg,0.8274854
CyCLIP,mscoco,Img-Img,Neg,0.7927592
CyCLIP,mscoco,Img-Img,Neg,0.7854532
CyCLIP,mscoco,Img-Img,Neg,0.7869899
CyCLIP,mscoco,Img-Img,Neg,0.78678113
CyCLIP,mscoco,Img-Img,Neg,0.8249203
CyCLIP,mscoco,Img-Img,Neg,0.79588974
CyCLIP,mscoco,Img-Img,Neg,0.80499303
CyCLIP,mscoco,Img-Img,Neg,0.79583687
CyCLIP,mscoco,Img-Img,Neg,0.7694679
CyCLIP,mscoco,Img-Img,Neg,0.83348536
CyCLIP,mscoco,Img-Img,Neg,0.7775356
CyCLIP,mscoco,Img-Img,Neg,0.8044136
CyCLIP,mscoco,Img-Img,Neg,0.77999645
CyCLIP,mscoco,Img-Img,Neg,0.78776085
CyCLIP,mscoco,Img-Img,Neg,0.79554975
CyCLIP,mscoco,Img-Img,Neg,0.78364086
CyCLIP,mscoco,Img-Img,Neg,0.8436795
CyCLIP,mscoco,Img-Img,Neg,0.79777765
CyCLIP,mscoco,Img-Img,Neg,0.80221695
CyCLIP,mscoco,Img-Img,Neg,0.798763
CyCLIP,mscoco,Img-Img,Neg,0.8029163
CyCLIP,mscoco,Img-Img,Neg,0.81359965
CyCLIP,mscoco,Img-Img,Neg,0.8063153
CyCLIP,mscoco,Img-Img,Neg,0.79894626
CyCLIP,mscoco,Img-Img,Neg,0.8151383
CyCLIP,mscoco,Img-Img,Neg,0.83429164
CyCLIP,mscoco,Img-Img,Neg,0.8339985
CyCLIP,mscoco,Img-Img,Neg,0.78826
CyCLIP,mscoco,Img-Img,Neg,0.80361706
CyCLIP,mscoco,Img-Img,Neg,0.7719251
CyCLIP,mscoco,Img-Img,Neg,0.7629739
CyCLIP,mscoco,Img-Img,Neg,0.8112252
CyCLIP,mscoco,Img-Img,Neg,0.7828189
CyCLIP,mscoco,Img-Img,Neg,0.8086284
CyCLIP,mscoco,Img-Img,Neg,0.86213696
CyCLIP,mscoco,Img-Img,Neg,0.8085954
CyCLIP,mscoco,Img-Img,Neg,0.79246664
CyCLIP,mscoco,Img-Img,Neg,0.8405786
CyCLIP,mscoco,Img-Img,Neg,0.7943349
CyCLIP,mscoco,Img-Img,Neg,0.7899281
CyCLIP,mscoco,Img-Img,Neg,0.8184177
CyCLIP,mscoco,Img-Img,Neg,0.75992364
CyCLIP,mscoco,Img-Img,Neg,0.77364993
CyCLIP,mscoco,Img-Img,Neg,0.78317237
CyCLIP,mscoco,Img-Img,Neg,0.8045049
CyCLIP,mscoco,Img-Img,Neg,0.7926193
CyCLIP,mscoco,Img-Img,Neg,0.8127311
CyCLIP,mscoco,Img-Img,Neg,0.827906
CyCLIP,mscoco,Img-Img,Neg,0.8047534
CyCLIP,mscoco,Img-Img,Neg,0.8047583
CyCLIP,mscoco,Img-Img,Neg,0.783024
CyCLIP,mscoco,Img-Img,Neg,0.74337065
CyCLIP,mscoco,Img-Img,Neg,0.81859946
CyCLIP,mscoco,Img-Img,Neg,0.76815385
CyCLIP,mscoco,Img-Img,Neg,0.8113747
CyCLIP,mscoco,Img-Img,Neg,0.8152995
CyCLIP,mscoco,Img-Img,Neg,0.7919245
CyCLIP,mscoco,Img-Img,Neg,0.81458974
CyCLIP,mscoco,Img-Img,Neg,0.77840185
CyCLIP,mscoco,Img-Img,Neg,0.77909374
CyCLIP,mscoco,Img-Img,Neg,0.78592384
CyCLIP,mscoco,Img-Img,Neg,0.7733151
CyCLIP,mscoco,Img-Img,Neg,0.78376573
CyCLIP,mscoco,Img-Img,Neg,0.7595095
CyCLIP,mscoco,Img-Img,Neg,0.7914342
CyCLIP,mscoco,Img-Img,Neg,0.8668398
CyCLIP,mscoco,Img-Img,Neg,0.7825941
CyCLIP,mscoco,Img-Img,Neg,0.82827055
CyCLIP,mscoco,Img-Img,Neg,0.8047702
CyCLIP,mscoco,Img-Img,Neg,0.77668834
CyCLIP,mscoco,Img-Img,Neg,0.789762
CyCLIP,mscoco,Img-Img,Neg,0.7859921
CyCLIP,mscoco,Img-Img,Neg,0.8614409
CyCLIP,mscoco,Img-Img,Neg,0.7820715
CyCLIP,mscoco,Img-Img,Neg,0.84721595
CyCLIP,mscoco,Img-Img,Neg,0.79227966
CyCLIP,mscoco,Img-Img,Neg,0.80261
CyCLIP,mscoco,Img-Img,Neg,0.7981509
CyCLIP,mscoco,Img-Img,Neg,0.79275787
CyCLIP,mscoco,Img-Img,Neg,0.8291422
CyCLIP,mscoco,Img-Img,Neg,0.8128555
CyCLIP,mscoco,Img-Img,Neg,0.7812295
CyCLIP,mscoco,Img-Img,Neg,0.76304805
CyCLIP,mscoco,Img-Img,Neg,0.77998686
CyCLIP,mscoco,Img-Img,Neg,0.7798257
CyCLIP,mscoco,Img-Img,Neg,0.7989514
CyCLIP,mscoco,Img-Img,Neg,0.784438
CyCLIP,mscoco,Img-Img,Neg,0.81552005
CyCLIP,mscoco,Img-Img,Neg,0.7743161
CyCLIP,mscoco,Img-Img,Neg,0.80044484
CyCLIP,mscoco,Img-Img,Neg,0.8079188
CyCLIP,mscoco,Img-Img,Neg,0.8185364
CyCLIP,mscoco,Img-Img,Neg,0.78600603
CyCLIP,mscoco,Img-Img,Neg,0.8251949
CyCLIP,mscoco,Img-Img,Neg,0.80531085
CyCLIP,mscoco,Img-Img,Neg,0.79144
CyCLIP,mscoco,Img-Img,Neg,0.79572046
CyCLIP,mscoco,Img-Img,Neg,0.77027375
CyCLIP,mscoco,Img-Img,Neg,0.7959164
CyCLIP,mscoco,Img-Img,Neg,0.80831933
CyCLIP,mscoco,Img-Img,Neg,0.8262018
CyCLIP,mscoco,Img-Img,Neg,0.78747576
CyCLIP,mscoco,Img-Img,Neg,0.7502097
CyCLIP,mscoco,Img-Img,Neg,0.7999994
CyCLIP,mscoco,Img-Img,Neg,0.82022095
CyCLIP,mscoco,Img-Img,Neg,0.77661335
CyCLIP,mscoco,Img-Img,Neg,0.77970725
CyCLIP,mscoco,Img-Img,Neg,0.81783813
CyCLIP,mscoco,Img-Img,Neg,0.7608089
CyCLIP,mscoco,Img-Img,Neg,0.7843923
CyCLIP,mscoco,Img-Img,Neg,0.8539225
CyCLIP,mscoco,Img-Img,Neg,0.8081767
CyCLIP,mscoco,Img-Img,Neg,0.7875817
CyCLIP,mscoco,Img-Img,Neg,0.7884658
CyCLIP,mscoco,Img-Img,Neg,0.79782796
CyCLIP,mscoco,Img-Img,Neg,0.8038405
CyCLIP,mscoco,Img-Img,Neg,0.7788027
CyCLIP,mscoco,Img-Img,Neg,0.8092802
CyCLIP,mscoco,Img-Img,Neg,0.79541403
CyCLIP,mscoco,Img-Img,Neg,0.8248075
CyCLIP,mscoco,Img-Img,Neg,0.7543075
CyCLIP,mscoco,Img-Img,Neg,0.81563985
CyCLIP,mscoco,Img-Img,Neg,0.78244984
CyCLIP,mscoco,Img-Img,Neg,0.7987745
CyCLIP,mscoco,Img-Img,Neg,0.79956126
CyCLIP,mscoco,Img-Img,Neg,0.79067636
CyCLIP,mscoco,Img-Img,Neg,0.84010804
CyCLIP,mscoco,Img-Img,Neg,0.8065759
CyCLIP,mscoco,Img-Img,Neg,0.83337003
CyCLIP,mscoco,Img-Img,Neg,0.7671337
CyCLIP,mscoco,Img-Img,Neg,0.7679734
CyCLIP,mscoco,Img-Img,Neg,0.7616482
CyCLIP,mscoco,Img-Img,Neg,0.8174169
CyCLIP,mscoco,Img-Img,Neg,0.80318904
CyCLIP,mscoco,Img-Img,Neg,0.8206487
CyCLIP,mscoco,Img-Img,Neg,0.79481286
CyCLIP,mscoco,Img-Img,Neg,0.7488728
CyCLIP,mscoco,Img-Img,Neg,0.7803765
CyCLIP,mscoco,Img-Img,Neg,0.81087816
CyCLIP,mscoco,Img-Img,Neg,0.77245086
CyCLIP,mscoco,Img-Img,Neg,0.77684325
CyCLIP,mscoco,Img-Img,Neg,0.823038
CyCLIP,mscoco,Img-Img,Neg,0.7964999
CyCLIP,mscoco,Img-Img,Neg,0.83511007
CyCLIP,mscoco,Img-Img,Neg,0.75730705
CyCLIP,mscoco,Img-Img,Neg,0.85111797
CyCLIP,mscoco,Img-Img,Neg,0.8125345
CyCLIP,mscoco,Img-Img,Neg,0.773176
CyCLIP,mscoco,Img-Img,Neg,0.79123324
CyCLIP,mscoco,Img-Img,Neg,0.84097666
CyCLIP,mscoco,Img-Img,Neg,0.7671105
CyCLIP,mscoco,Img-Img,Neg,0.8144531
CyCLIP,mscoco,Img-Img,Neg,0.77320933
CyCLIP,mscoco,Img-Img,Neg,0.8076045
CyCLIP,mscoco,Img-Img,Neg,0.81485915
CyCLIP,mscoco,Img-Img,Neg,0.792092
CyCLIP,mscoco,Img-Img,Neg,0.7966002
CyCLIP,mscoco,Img-Img,Neg,0.7824685
CyCLIP,mscoco,Img-Img,Neg,0.8027698
CyCLIP,mscoco,Img-Img,Neg,0.79338044
CyCLIP,mscoco,Img-Img,Neg,0.84113675
CyCLIP,mscoco,Img-Img,Neg,0.7722965
CyCLIP,mscoco,Img-Img,Neg,0.8082419
CyCLIP,mscoco,Img-Img,Neg,0.82881963
CyCLIP,mscoco,Img-Img,Neg,0.7797358
CyCLIP,mscoco,Img-Img,Neg,0.79269373
CyCLIP,mscoco,Img-Img,Neg,0.7751109
CyCLIP,mscoco,Img-Img,Neg,0.7771787
CyCLIP,mscoco,Img-Img,Neg,0.8232087
CyCLIP,mscoco,Img-Img,Neg,0.77613735
CyCLIP,mscoco,Img-Img,Neg,0.79353434
CyCLIP,mscoco,Img-Img,Neg,0.7815739
CyCLIP,mscoco,Img-Img,Neg,0.8227297
CyCLIP,mscoco,Img-Img,Neg,0.7907762
CyCLIP,mscoco,Img-Img,Neg,0.78584546
CyCLIP,mscoco,Img-Img,Neg,0.76895624
CyCLIP,mscoco,Img-Img,Neg,0.7978888
CyCLIP,mscoco,Img-Img,Neg,0.8143718
CyCLIP,mscoco,Img-Img,Neg,0.8164308
CyCLIP,mscoco,Img-Img,Neg,0.8793447
CyCLIP,mscoco,Img-Img,Neg,0.8072629
CyCLIP,mscoco,Img-Img,Neg,0.7887858
CyCLIP,mscoco,Img-Img,Neg,0.79238373
CyCLIP,mscoco,Img-Img,Neg,0.8484285
CyCLIP,mscoco,Img-Img,Neg,0.81495094
CyCLIP,mscoco,Img-Img,Neg,0.7815365
CyCLIP,mscoco,Img-Img,Neg,0.7852229
CyCLIP,mscoco,Img-Img,Neg,0.78231835
CyCLIP,mscoco,Img-Img,Neg,0.7860702
CyCLIP,mscoco,Img-Img,Neg,0.8243807
CyCLIP,mscoco,Img-Img,Neg,0.78296185
CyCLIP,mscoco,Txt-Img,Neg,0.31549984
CyCLIP,mscoco,Txt-Img,Neg,0.3295765
CyCLIP,mscoco,Txt-Img,Neg,0.310074
CyCLIP,mscoco,Txt-Img,Neg,0.2689491
CyCLIP,mscoco,Txt-Img,Neg,0.36846417
CyCLIP,mscoco,Txt-Img,Neg,0.2851085
CyCLIP,mscoco,Txt-Img,Neg,0.28740194
CyCLIP,mscoco,Txt-Img,Neg,0.30077448
CyCLIP,mscoco,Txt-Img,Neg,0.27683324
CyCLIP,mscoco,Txt-Img,Neg,0.29134792
CyCLIP,mscoco,Txt-Img,Neg,0.29543412
CyCLIP,mscoco,Txt-Img,Neg,0.2993528
CyCLIP,mscoco,Txt-Img,Neg,0.28646564
CyCLIP,mscoco,Txt-Img,Neg,0.29439116
CyCLIP,mscoco,Txt-Img,Neg,0.2929318
CyCLIP,mscoco,Txt-Img,Neg,0.2939153
CyCLIP,mscoco,Txt-Img,Neg,0.3185526
CyCLIP,mscoco,Txt-Img,Neg,0.3015439
CyCLIP,mscoco,Txt-Img,Neg,0.33705682
CyCLIP,mscoco,Txt-Img,Neg,0.30491766
CyCLIP,mscoco,Txt-Img,Neg,0.30303064
CyCLIP,mscoco,Txt-Img,Neg,0.30267593
CyCLIP,mscoco,Txt-Img,Neg,0.28552613
CyCLIP,mscoco,Txt-Img,Neg,0.31365484
CyCLIP,mscoco,Txt-Img,Neg,0.3218782
CyCLIP,mscoco,Txt-Img,Neg,0.27724168
CyCLIP,mscoco,Txt-Img,Neg,0.27901927
CyCLIP,mscoco,Txt-Img,Neg,0.291155
CyCLIP,mscoco,Txt-Img,Neg,0.30487865
CyCLIP,mscoco,Txt-Img,Neg,0.28475747
CyCLIP,mscoco,Txt-Img,Neg,0.276883
CyCLIP,mscoco,Txt-Img,Neg,0.30602565
CyCLIP,mscoco,Txt-Img,Neg,0.2968471
CyCLIP,mscoco,Txt-Img,Neg,0.2745491
CyCLIP,mscoco,Txt-Img,Neg,0.4009168
CyCLIP,mscoco,Txt-Img,Neg,0.2933647
CyCLIP,mscoco,Txt-Img,Neg,0.31955525
CyCLIP,mscoco,Txt-Img,Neg,0.27511668
CyCLIP,mscoco,Txt-Img,Neg,0.32432953
CyCLIP,mscoco,Txt-Img,Neg,0.3035298
CyCLIP,mscoco,Txt-Img,Neg,0.37972653
CyCLIP,mscoco,Txt-Img,Neg,0.27713454
CyCLIP,mscoco,Txt-Img,Neg,0.33173954
CyCLIP,mscoco,Txt-Img,Neg,0.30551475
CyCLIP,mscoco,Txt-Img,Neg,0.28460047
CyCLIP,mscoco,Txt-Img,Neg,0.28765607
CyCLIP,mscoco,Txt-Img,Neg,0.29436767
CyCLIP,mscoco,Txt-Img,Neg,0.27851847
CyCLIP,mscoco,Txt-Img,Neg,0.27566245
CyCLIP,mscoco,Txt-Img,Neg,0.29248714
CyCLIP,mscoco,Txt-Img,Neg,0.33195338
CyCLIP,mscoco,Txt-Img,Neg,0.26654455
CyCLIP,mscoco,Txt-Img,Neg,0.31286043
CyCLIP,mscoco,Txt-Img,Neg,0.31038806
CyCLIP,mscoco,Txt-Img,Neg,0.3080126
CyCLIP,mscoco,Txt-Img,Neg,0.2941656
CyCLIP,mscoco,Txt-Img,Neg,0.2984186
CyCLIP,mscoco,Txt-Img,Neg,0.28808248
CyCLIP,mscoco,Txt-Img,Neg,0.25560227
CyCLIP,mscoco,Txt-Img,Neg,0.38195452
CyCLIP,mscoco,Txt-Img,Neg,0.28592604
CyCLIP,mscoco,Txt-Img,Neg,0.28432688
CyCLIP,mscoco,Txt-Img,Neg,0.2776035
CyCLIP,mscoco,Txt-Img,Neg,0.30668786
CyCLIP,mscoco,Txt-Img,Neg,0.3100229
CyCLIP,mscoco,Txt-Img,Neg,0.34058553
CyCLIP,mscoco,Txt-Img,Neg,0.28584868
CyCLIP,mscoco,Txt-Img,Neg,0.30933413
CyCLIP,mscoco,Txt-Img,Neg,0.27038437
CyCLIP,mscoco,Txt-Img,Neg,0.3101173
CyCLIP,mscoco,Txt-Img,Neg,0.3147558
CyCLIP,mscoco,Txt-Img,Neg,0.31841573
CyCLIP,mscoco,Txt-Img,Neg,0.27142757
CyCLIP,mscoco,Txt-Img,Neg,0.27074736
CyCLIP,mscoco,Txt-Img,Neg,0.32130602
CyCLIP,mscoco,Txt-Img,Neg,0.33140302
CyCLIP,mscoco,Txt-Img,Neg,0.27535433
CyCLIP,mscoco,Txt-Img,Neg,0.27888343
CyCLIP,mscoco,Txt-Img,Neg,0.31940424
CyCLIP,mscoco,Txt-Img,Neg,0.27708215
CyCLIP,mscoco,Txt-Img,Neg,0.3030076
CyCLIP,mscoco,Txt-Img,Neg,0.28627902
CyCLIP,mscoco,Txt-Img,Neg,0.28236514
CyCLIP,mscoco,Txt-Img,Neg,0.309681
CyCLIP,mscoco,Txt-Img,Neg,0.33598453
CyCLIP,mscoco,Txt-Img,Neg,0.27096605
CyCLIP,mscoco,Txt-Img,Neg,0.33044544
CyCLIP,mscoco,Txt-Img,Neg,0.28362167
CyCLIP,mscoco,Txt-Img,Neg,0.35233015
CyCLIP,mscoco,Txt-Img,Neg,0.28859085
CyCLIP,mscoco,Txt-Img,Neg,0.2933616
CyCLIP,mscoco,Txt-Img,Neg,0.33409226
CyCLIP,mscoco,Txt-Img,Neg,0.26163468
CyCLIP,mscoco,Txt-Img,Neg,0.2699087
CyCLIP,mscoco,Txt-Img,Neg,0.2492086
CyCLIP,mscoco,Txt-Img,Neg,0.28167653
CyCLIP,mscoco,Txt-Img,Neg,0.27770674
CyCLIP,mscoco,Txt-Img,Neg,0.2877941
CyCLIP,mscoco,Txt-Img,Neg,0.29518253
CyCLIP,mscoco,Txt-Img,Neg,0.3086527
CyCLIP,mscoco,Txt-Img,Neg,0.28601235
CyCLIP,mscoco,Txt-Img,Neg,0.30767345
CyCLIP,mscoco,Txt-Img,Neg,0.356502
CyCLIP,mscoco,Txt-Img,Neg,0.32022846
CyCLIP,mscoco,Txt-Img,Neg,0.350616
CyCLIP,mscoco,Txt-Img,Neg,0.26236293
CyCLIP,mscoco,Txt-Img,Neg,0.34356713
CyCLIP,mscoco,Txt-Img,Neg,0.31426707
CyCLIP,mscoco,Txt-Img,Neg,0.30474132
CyCLIP,mscoco,Txt-Img,Neg,0.29845193
CyCLIP,mscoco,Txt-Img,Neg,0.30688667
CyCLIP,mscoco,Txt-Img,Neg,0.31481808
CyCLIP,mscoco,Txt-Img,Neg,0.30478847
CyCLIP,mscoco,Txt-Img,Neg,0.298042
CyCLIP,mscoco,Txt-Img,Neg,0.3390007
CyCLIP,mscoco,Txt-Img,Neg,0.29637364
CyCLIP,mscoco,Txt-Img,Neg,0.33972812
CyCLIP,mscoco,Txt-Img,Neg,0.30065352
CyCLIP,mscoco,Txt-Img,Neg,0.30050534
CyCLIP,mscoco,Txt-Img,Neg,0.31421882
CyCLIP,mscoco,Txt-Img,Neg,0.30184186
CyCLIP,mscoco,Txt-Img,Neg,0.26583573
CyCLIP,mscoco,Txt-Img,Neg,0.33986628
CyCLIP,mscoco,Txt-Img,Neg,0.3095485
CyCLIP,mscoco,Txt-Img,Neg,0.34745318
CyCLIP,mscoco,Txt-Img,Neg,0.33021903
CyCLIP,mscoco,Txt-Img,Neg,0.28299648
CyCLIP,mscoco,Txt-Img,Neg,0.29951328
CyCLIP,mscoco,Txt-Img,Neg,0.2888826
CyCLIP,mscoco,Txt-Img,Neg,0.2828342
CyCLIP,mscoco,Txt-Img,Neg,0.31271094
CyCLIP,mscoco,Txt-Img,Neg,0.28771216
CyCLIP,mscoco,Txt-Img,Neg,0.36458772
CyCLIP,mscoco,Txt-Img,Neg,0.25920308
CyCLIP,mscoco,Txt-Img,Neg,0.28506353
CyCLIP,mscoco,Txt-Img,Neg,0.26835006
CyCLIP,mscoco,Txt-Img,Neg,0.31740865
CyCLIP,mscoco,Txt-Img,Neg,0.28152117
CyCLIP,mscoco,Txt-Img,Neg,0.26339728
CyCLIP,mscoco,Txt-Img,Neg,0.31090397
CyCLIP,mscoco,Txt-Img,Neg,0.38236964
CyCLIP,mscoco,Txt-Img,Neg,0.30516422
CyCLIP,mscoco,Txt-Img,Neg,0.29910082
CyCLIP,mscoco,Txt-Img,Neg,0.2675426
CyCLIP,mscoco,Txt-Img,Neg,0.2756058
CyCLIP,mscoco,Txt-Img,Neg,0.2853135
CyCLIP,mscoco,Txt-Img,Neg,0.29911673
CyCLIP,mscoco,Txt-Img,Neg,0.26200598
CyCLIP,mscoco,Txt-Img,Neg,0.33421513
CyCLIP,mscoco,Txt-Img,Neg,0.3032952
CyCLIP,mscoco,Txt-Img,Neg,0.310337
CyCLIP,mscoco,Txt-Img,Neg,0.3149047
CyCLIP,mscoco,Txt-Img,Neg,0.2735513
CyCLIP,mscoco,Txt-Img,Neg,0.31413737
CyCLIP,mscoco,Txt-Img,Neg,0.29795006
CyCLIP,mscoco,Txt-Img,Neg,0.28867388
CyCLIP,mscoco,Txt-Img,Neg,0.30189654
CyCLIP,mscoco,Txt-Img,Neg,0.3313371
CyCLIP,mscoco,Txt-Img,Neg,0.29091284
CyCLIP,mscoco,Txt-Img,Neg,0.2870964
CyCLIP,mscoco,Txt-Img,Neg,0.2766892
CyCLIP,mscoco,Txt-Img,Neg,0.27813423
CyCLIP,mscoco,Txt-Img,Neg,0.2559073
CyCLIP,mscoco,Txt-Img,Neg,0.29867658
CyCLIP,mscoco,Txt-Img,Neg,0.27487952
CyCLIP,mscoco,Txt-Img,Neg,0.2893985
CyCLIP,mscoco,Txt-Img,Neg,0.26777464
CyCLIP,mscoco,Txt-Img,Neg,0.3344782
CyCLIP,mscoco,Txt-Img,Neg,0.2880988
CyCLIP,mscoco,Txt-Img,Neg,0.32173964
CyCLIP,mscoco,Txt-Img,Neg,0.31053892
CyCLIP,mscoco,Txt-Img,Neg,0.30989468
CyCLIP,mscoco,Txt-Img,Neg,0.31233647
CyCLIP,mscoco,Txt-Img,Neg,0.28864992
CyCLIP,mscoco,Txt-Img,Neg,0.27682096
CyCLIP,mscoco,Txt-Img,Neg,0.29673424
CyCLIP,mscoco,Txt-Img,Neg,0.28865469
CyCLIP,mscoco,Txt-Img,Neg,0.29285872
CyCLIP,mscoco,Txt-Img,Neg,0.29147637
CyCLIP,mscoco,Txt-Img,Neg,0.32528433
CyCLIP,mscoco,Txt-Img,Neg,0.2824665
CyCLIP,mscoco,Txt-Img,Neg,0.3054573
CyCLIP,mscoco,Txt-Img,Neg,0.30807373
CyCLIP,mscoco,Txt-Img,Neg,0.32542264
CyCLIP,mscoco,Txt-Img,Neg,0.28696403
CyCLIP,mscoco,Txt-Img,Neg,0.3133938
CyCLIP,mscoco,Txt-Img,Neg,0.29836056
CyCLIP,mscoco,Txt-Img,Neg,0.27172774
CyCLIP,mscoco,Txt-Img,Neg,0.33865517
CyCLIP,mscoco,Txt-Img,Neg,0.28868848
CyCLIP,mscoco,Txt-Img,Neg,0.27275828
CyCLIP,mscoco,Txt-Img,Neg,0.28519756
CyCLIP,mscoco,Txt-Img,Neg,0.31099522
CyCLIP,mscoco,Txt-Img,Neg,0.27230555
CyCLIP,mscoco,Txt-Img,Neg,0.3049466
CyCLIP,mscoco,Txt-Img,Neg,0.3160802
CyCLIP,mscoco,Txt-Img,Neg,0.29887715
CyCLIP,mscoco,Txt-Img,Neg,0.28388458
CyCLIP,mscoco,Txt-Img,Neg,0.35230657
CyCLIP,mscoco,Txt-Img,Neg,0.27746916
CyCLIP,mscoco,Txt-Img,Neg,0.32461652
CyCLIP,mscoco,Txt-Img,Neg,0.29516485
CyCLIP,mscoco,Txt-Img,Neg,0.27945104
CyCLIP,mscoco,Txt-Img,Neg,0.27374512
CyCLIP,mscoco,Txt-Img,Neg,0.27277145
CyCLIP,mscoco,Txt-Img,Neg,0.30885988
CyCLIP,mscoco,Txt-Img,Neg,0.28417182
CyCLIP,mscoco,Txt-Img,Neg,0.27122748
CyCLIP,mscoco,Txt-Img,Neg,0.26606062
CyCLIP,mscoco,Txt-Img,Neg,0.3169608
CyCLIP,mscoco,Txt-Img,Neg,0.30968162
CyCLIP,mscoco,Txt-Img,Neg,0.31762075
CyCLIP,mscoco,Txt-Img,Neg,0.28180587
CyCLIP,mscoco,Txt-Img,Neg,0.33846134
CyCLIP,mscoco,Txt-Img,Neg,0.31277508
CyCLIP,mscoco,Txt-Img,Neg,0.2962494
CyCLIP,mscoco,Txt-Img,Neg,0.28075057
CyCLIP,mscoco,Txt-Img,Neg,0.27149534
CyCLIP,mscoco,Txt-Img,Neg,0.31690547
CyCLIP,mscoco,Txt-Img,Neg,0.30206838
CyCLIP,mscoco,Txt-Img,Neg,0.27767816
CyCLIP,mscoco,Txt-Img,Neg,0.2698855
CyCLIP,mscoco,Txt-Img,Neg,0.3106677
CyCLIP,mscoco,Txt-Img,Neg,0.28229713
CyCLIP,mscoco,Txt-Img,Neg,0.25548902
CyCLIP,mscoco,Txt-Img,Neg,0.2927959
CyCLIP,mscoco,Txt-Img,Neg,0.28327483
CyCLIP,mscoco,Txt-Img,Neg,0.2681473
CyCLIP,mscoco,Txt-Img,Neg,0.29992443
CyCLIP,mscoco,Txt-Img,Neg,0.27003708
CyCLIP,mscoco,Txt-Img,Neg,0.3193436
CyCLIP,mscoco,Txt-Img,Neg,0.36851928
CyCLIP,mscoco,Txt-Img,Neg,0.30580208
CyCLIP,mscoco,Txt-Img,Neg,0.2861985
CyCLIP,mscoco,Txt-Img,Neg,0.3372353
CyCLIP,mscoco,Txt-Img,Neg,0.3645981
CyCLIP,mscoco,Txt-Img,Neg,0.3912636
CyCLIP,mscoco,Txt-Img,Neg,0.3179403
CyCLIP,mscoco,Txt-Img,Neg,0.28072652
CyCLIP,mscoco,Txt-Img,Neg,0.28260386
CyCLIP,mscoco,Txt-Img,Neg,0.37668192
CyCLIP,mscoco,Txt-Img,Neg,0.29164022
CyCLIP,mscoco,Txt-Img,Neg,0.30594745
CyCLIP,mscoco,Txt-Img,Neg,0.28821477
CyCLIP,mscoco,Txt-Img,Neg,0.34820026
CyCLIP,mscoco,Txt-Img,Neg,0.3107285
CyCLIP,mscoco,Txt-Img,Neg,0.3077793
CyCLIP,mscoco,Txt-Img,Neg,0.3446703
CyCLIP,mscoco,Txt-Img,Neg,0.3816433
CyCLIP,mscoco,Txt-Img,Neg,0.29383785
CyCLIP,mscoco,Txt-Img,Neg,0.31273776
CyCLIP,mscoco,Txt-Img,Neg,0.30212092
CyCLIP,mscoco,Txt-Img,Neg,0.31511942
CyCLIP,mscoco,Txt-Img,Neg,0.29505828
CyCLIP,mscoco,Txt-Img,Neg,0.2630253
CyCLIP,mscoco,Txt-Img,Neg,0.27156705
CyCLIP,mscoco,Txt-Img,Neg,0.2955702
CyCLIP,mscoco,Txt-Img,Neg,0.29445663
CyCLIP,mscoco,Txt-Img,Neg,0.2718004
CyCLIP,mscoco,Txt-Img,Neg,0.28104886
CyCLIP,mscoco,Txt-Img,Neg,0.28161305
CyCLIP,mscoco,Txt-Img,Neg,0.29905212
CyCLIP,mscoco,Txt-Img,Neg,0.30852267
CyCLIP,mscoco,Txt-Img,Neg,0.31357223
CyCLIP,mscoco,Txt-Img,Neg,0.3380711
CyCLIP,mscoco,Txt-Img,Neg,0.2799142
CyCLIP,mscoco,Txt-Img,Neg,0.2801838
CyCLIP,mscoco,Txt-Img,Neg,0.32132065
CyCLIP,mscoco,Txt-Img,Neg,0.34670287
CyCLIP,mscoco,Txt-Img,Neg,0.27743295
